,pio,adc
215,b'RX: 200\r\n',b'RX: 103\r\n'
216,b'RX: 200\r\n',b'RX: 103\r\n'
217,b'RX: 200\r\n',b'RX: 103\r\n'
218,b'RX: 200\r\n',b'RX: 104\r\n'
219,b'RX: 200\r\n',b'RX: 104\r\n'
220,b'RX: 200\r\n',b'RX: 104\r\n'
221,b'RX: 200\r\n',b'RX: 103\r\n'
222,b'RX: 200\r\n',b'RX: 103\r\n'
223,b'RX: 200\r\n',b'RX: 103\r\n'
224,b'RX: 200\r\n',b'RX: 104\r\n'
225,b'RX: 200\r\n',b'RX: 104\r\n'
226,b'RX: 200\r\n',b'RX: 104\r\n'
227,b'RX: 200\r\n',b'RX: 104\r\n'
228,b'RX: 200\r\n',b'RX: 103\r\n'
229,b'RX: 200\r\n',b'RX: 103\r\n'
230,b'RX: 200\r\n',b'RX: 103\r\n'
231,b'RX: 200\r\n',b'RX: 103\r\n'
232,b'RX: 200\r\n',b'RX: 103\r\n'
233,b'RX: 200\r\n',b'RX: 103\r\n'
234,b'RX: 200\r\n',b'RX: 103\r\n'
235,b'RX: 200\r\n',b'RX: 103\r\n'
236,b'RX: 200\r\n',b'RX: 103\r\n'
237,b'RX: 200\r\n',b'RX: 104\r\n'
238,b'RX: 200\r\n',b'RX: 103\r\n'
239,b'RX: 200\r\n',b'RX: 103\r\n'
240,b'RX: 200\r\n',b'RX: 103\r\n'
241,b'RX: 200\r\n',b'RX: 103\r\n'
242,b'RX: 200\r\n',b'RX: 104\r\n'
243,b'RX: 200\r\n',b'RX: 103\r\n'
244,b'RX: 200\r\n',b'RX: 104\r\n'
245,b'RX: 200\r\n',b'RX: 103\r\n'
246,b'RX: 200\r\n',b'RX: 103\r\n'
247,b'RX: 200\r\n',b'RX: 103\r\n'
248,b'RX: 200\r\n',b'RX: 103\r\n'
249,b'RX: 200\r\n',b'RX: 103\r\n'
250,b'RX: 200\r\n',b'RX: 104\r\n'
251,b'RX: 200\r\n',b'RX: 103\r\n'
252,b'RX: 200\r\n',b'RX: 104\r\n'
253,b'RX: 200\r\n',b'RX: 103\r\n'
254,b'RX: 200\r\n',b'RX: 103\r\n'
255,b'RX: 200\r\n',b'RX: 103\r\n'
256,b'RX: 200\r\n',b'RX: 103\r\n'
257,b'RX: 200\r\n',b'RX: 103\r\n'
258,b'RX: 200\r\n',b'RX: 103\r\n'
259,b'RX: 200\r\n',b'RX: 103\r\n'
260,b'RX: 200\r\n',b'RX: 103\r\n'
261,b'RX: 200\r\n',b'RX: 104\r\n'
262,b'RX: 200\r\n',b'RX: 104\r\n'
263,b'RX: 200\r\n',b'RX: 103\r\n'
264,b'RX: 200\r\n',b'RX: 103\r\n'
265,b'RX: 200\r\n',b'RX: 103\r\n'
266,b'RX: 200\r\n',b'RX: 103\r\n'
267,b'RX: 200\r\n',b'RX: 103\r\n'
268,b'RX: 200\r\n',b'RX: 103\r\n'
269,b'RX: 200\r\n',b'RX: 103\r\n'
270,b'RX: 200\r\n',b'RX: 104\r\n'
271,b'RX: 200\r\n',b'RX: 104\r\n'
272,b'RX: 200\r\n',b'RX: 103\r\n'
273,b'RX: 200\r\n',b'RX: 103\r\n'
274,b'RX: 200\r\n',b'RX: 103\r\n'
275,b'RX: 200\r\n',b'RX: 103\r\n'
276,b'RX: 200\r\n',b'RX: 103\r\n'
277,b'RX: 200\r\n',b'RX: 103\r\n'
278,b'RX: 200\r\n',b'RX: 103\r\n'
279,b'RX: 200\r\n',b'RX: 103\r\n'
280,b'RX: 200\r\n',b'RX: 103\r\n'
281,b'RX: 200\r\n',b'RX: 103\r\n'
282,b'RX: 200\r\n',b'RX: 103\r\n'
283,b'RX: 200\r\n',b'RX: 103\r\n'
284,b'RX: 200\r\n',b'RX: 103\r\n'
285,b'RX: 200\r\n',b'RX: 103\r\n'
286,b'RX: 200\r\n',b'RX: 103\r\n'
287,b'RX: 200\r\n',b'RX: 104\r\n'
288,b'RX: 200\r\n',b'RX: 103\r\n'
289,b'RX: 200\r\n',b'RX: 104\r\n'
290,b'RX: 200\r\n',b'RX: 103\r\n'
291,b'RX: 200\r\n',b'RX: 103\r\n'
292,b'RX: 200\r\n',b'RX: 103\r\n'
293,b'RX: 200\r\n',b'RX: 104\r\n'
294,b'RX: 200\r\n',b'RX: 103\r\n'
295,b'RX: 200\r\n',b'RX: 103\r\n'
296,b'RX: 200\r\n',b'RX: 104\r\n'
297,b'RX: 200\r\n',b'RX: 103\r\n'
298,b'RX: 200\r\n',b'RX: 103\r\n'
299,b'RX: 200\r\n',b'RX: 103\r\n'
300,b'RX: 200\r\n',b'RX: 103\r\n'
301,b'RX: 200\r\n',b'RX: 103\r\n'
302,b'RX: 200\r\n',b'RX: 103\r\n'
303,b'RX: 200\r\n',b'RX: 104\r\n'
304,b'RX: 200\r\n',b'RX: 103\r\n'
305,b'RX: 200\r\n',b'RX: 103\r\n'
306,b'RX: 200\r\n',b'RX: 103\r\n'
307,b'RX: 200\r\n',b'RX: 103\r\n'
308,b'RX: 199\r\n',b'RX: 103\r\n'
309,b'RX: 198\r\n',b'RX: 103\r\n'
310,b'RX: 197\r\n',b'RX: 103\r\n'
311,b'RX: 196\r\n',b'RX: 103\r\n'
312,b'RX: 194\r\n',b'RX: 104\r\n'
313,b'RX: 193\r\n',b'RX: 103\r\n'
314,b'RX: 193\r\n',b'RX: 103\r\n'
315,b'RX: 191\r\n',b'RX: 103\r\n'
316,b'RX: 191\r\n',b'RX: 103\r\n'
317,b'RX: 189\r\n',b'RX: 103\r\n'
318,b'RX: 189\r\n',b'RX: 103\r\n'
319,b'RX: 188\r\n',b'RX: 103\r\n'
320,b'RX: 187\r\n',b'RX: 103\r\n'
321,b'RX: 186\r\n',b'RX: 103\r\n'
322,b'RX: 186\r\n',b'RX: 103\r\n'
323,b'RX: 183\r\n',b'RX: 103\r\n'
324,b'RX: 183\r\n',b'RX: 103\r\n'
325,b'RX: 181\r\n',b'RX: 103\r\n'
326,b'RX: 181\r\n',b'RX: 103\r\n'
327,b'RX: 180\r\n',b'RX: 103\r\n'
328,b'RX: 179\r\n',b'RX: 103\r\n'
329,b'RX: 177\r\n',b'RX: 102\r\n'
330,b'RX: 179\r\n',b'RX: 103\r\n'
331,b'RX: 175\r\n',b'RX: 103\r\n'
332,b'RX: 175\r\n',b'RX: 103\r\n'
333,b'RX: 174\r\n',b'RX: 103\r\n'
334,b'RX: 173\r\n',b'RX: 103\r\n'
335,b'RX: 171\r\n',b'RX: 103\r\n'
336,b'RX: 171\r\n',b'RX: 103\r\n'
337,b'RX: 170\r\n',b'RX: 103\r\n'
338,b'RX: 170\r\n',b'RX: 103\r\n'
339,b'RX: 167\r\n',b'RX: 103\r\n'
340,b'RX: 167\r\n',b'RX: 103\r\n'
341,b'RX: 165\r\n',b'RX: 103\r\n'
342,b'RX: 166\r\n',b'RX: 104\r\n'
343,b'RX: 163\r\n',b'RX: 103\r\n'
344,b'RX: 163\r\n',b'RX: 104\r\n'
345,b'RX: 161\r\n',b'RX: 103\r\n'
346,b'RX: 161\r\n',b'RX: 103\r\n'
347,b'RX: 160\r\n',b'RX: 103\r\n'
348,b'RX: 159\r\n',b'RX: 103\r\n'
349,b'RX: 157\r\n',b'RX: 103\r\n'
350,b'RX: 157\r\n',b'RX: 103\r\n'
351,b'RX: 156\r\n',b'RX: 103\r\n'
352,b'RX: 155\r\n',b'RX: 103\r\n'
353,b'RX: 154\r\n',b'RX: 103\r\n'
354,b'RX: 152\r\n',b'RX: 103\r\n'
355,b'RX: 152\r\n',b'RX: 103\r\n'
356,b'RX: 150\r\n',b'RX: 103\r\n'
357,b'RX: 150\r\n',b'RX: 103\r\n'
358,b'RX: 149\r\n',b'RX: 103\r\n'
359,b'RX: 148\r\n',b'RX: 103\r\n'
360,b'RX: 147\r\n',b'RX: 103\r\n'
361,b'RX: 145\r\n',b'RX: 103\r\n'
362,b'RX: 145\r\n',b'RX: 103\r\n'
363,b'RX: 144\r\n',b'RX: 103\r\n'
364,b'RX: 143\r\n',b'RX: 103\r\n'
365,b'RX: 142\r\n',b'RX: 103\r\n'
366,b'RX: 141\r\n',b'RX: 103\r\n'
367,b'RX: 140\r\n',b'RX: 103\r\n'
368,b'RX: 139\r\n',b'RX: 103\r\n'
369,b'RX: 137\r\n',b'RX: 103\r\n'
370,b'RX: 137\r\n',b'RX: 103\r\n'
371,b'RX: 136\r\n',b'RX: 103\r\n'
372,b'RX: 135\r\n',b'RX: 103\r\n'
373,b'RX: 134\r\n',b'RX: 103\r\n'
374,b'RX: 133\r\n',b'RX: 103\r\n'
375,b'RX: 132\r\n',b'RX: 103\r\n'
376,b'RX: 131\r\n',b'RX: 103\r\n'
377,b'RX: 130\r\n',b'RX: 103\r\n'
378,b'RX: 128\r\n',b'RX: 103\r\n'
379,b'RX: 128\r\n',b'RX: 103\r\n'
380,b'RX: 127\r\n',b'RX: 103\r\n'
381,b'RX: 126\r\n',b'RX: 103\r\n'
382,b'RX: 125\r\n',b'RX: 103\r\n'
383,b'RX: 124\r\n',b'RX: 103\r\n'
384,b'RX: 123\r\n',b'RX: 103\r\n'
385,b'RX: 121\r\n',b'RX: 103\r\n'
386,b'RX: 122\r\n',b'RX: 103\r\n'
387,b'RX: 119\r\n',b'RX: 103\r\n'
388,b'RX: 119\r\n',b'RX: 103\r\n'
389,b'RX: 118\r\n',b'RX: 103\r\n'
390,b'RX: 117\r\n',b'RX: 103\r\n'
391,b'RX: 116\r\n',b'RX: 103\r\n'
392,b'RX: 115\r\n',b'RX: 103\r\n'
393,b'RX: 114\r\n',b'RX: 103\r\n'
394,b'RX: 113\r\n',b'RX: 103\r\n'
395,b'RX: 111\r\n',b'RX: 103\r\n'
396,b'RX: 111\r\n',b'RX: 103\r\n'
397,b'RX: 110\r\n',b'RX: 103\r\n'
398,b'RX: 109\r\n',b'RX: 104\r\n'
399,b'RX: 107\r\n',b'RX: 103\r\n'
400,b'RX: 108\r\n',b'RX: 103\r\n'
401,b'RX: 107\r\n',b'RX: 103\r\n'
402,b'RX: 104\r\n',b'RX: 103\r\n'
403,b'RX: 104\r\n',b'RX: 103\r\n'
404,b'RX: 103\r\n',b'RX: 103\r\n'
405,b'RX: 102\r\n',b'RX: 103\r\n'
406,b'RX: 101\r\n',b'RX: 103\r\n'
407,b'RX: 100\r\n',b'RX: 103\r\n'
408,b'RX: 99\r\n',b'RX: 103\r\n'
409,b'RX: 98\r\n',b'RX: 103\r\n'
410,b'RX: 96\r\n',b'RX: 103\r\n'
411,b'RX: 96\r\n',b'RX: 103\r\n'
412,b'RX: 99\r\n',b'RX: 103\r\n'
413,b'RX: 100\r\n',b'RX: 103\r\n'
414,b'RX: 101\r\n',b'RX: 103\r\n'
415,b'RX: 101\r\n',b'RX: 103\r\n'
416,b'RX: 103\r\n',b'RX: 103\r\n'
417,b'RX: 104\r\n',b'RX: 103\r\n'
418,b'RX: 105\r\n',b'RX: 103\r\n'
419,b'RX: 107\r\n',b'RX: 103\r\n'
420,b'RX: 106\r\n',b'RX: 103\r\n'
421,b'RX: 108\r\n',b'RX: 103\r\n'
422,b'RX: 109\r\n',b'RX: 104\r\n'
423,b'RX: 109\r\n',b'RX: 103\r\n'
424,b'RX: 111\r\n',b'RX: 103\r\n'
425,b'RX: 111\r\n',b'RX: 103\r\n'
426,b'RX: 113\r\n',b'RX: 103\r\n'
427,b'RX: 113\r\n',b'RX: 103\r\n'
428,b'RX: 115\r\n',b'RX: 104\r\n'
429,b'RX: 115\r\n',b'RX: 103\r\n'
430,b'RX: 118\r\n',b'RX: 103\r\n'
431,b'RX: 118\r\n',b'RX: 103\r\n'
432,b'RX: 118\r\n',b'RX: 103\r\n'
433,b'RX: 120\r\n',b'RX: 103\r\n'
434,b'RX: 120\r\n',b'RX: 103\r\n'
435,b'RX: 122\r\n',b'RX: 103\r\n'
436,b'RX: 122\r\n',b'RX: 103\r\n'
437,b'RX: 124\r\n',b'RX: 103\r\n'
438,b'RX: 125\r\n',b'RX: 103\r\n'
439,b'RX: 125\r\n',b'RX: 104\r\n'
440,b'RX: 126\r\n',b'RX: 103\r\n'
441,b'RX: 128\r\n',b'RX: 103\r\n'
442,b'RX: 129\r\n',b'RX: 103\r\n'
443,b'RX: 130\r\n',b'RX: 103\r\n'
444,b'RX: 130\r\n',b'RX: 103\r\n'
445,b'RX: 133\r\n',b'RX: 103\r\n'
446,b'RX: 133\r\n',b'RX: 103\r\n'
447,b'RX: 133\r\n',b'RX: 103\r\n'
448,b'RX: 134\r\n',b'RX: 103\r\n'
449,b'RX: 136\r\n',b'RX: 103\r\n'
450,b'RX: 137\r\n',b'RX: 103\r\n'
451,b'RX: 137\r\n',b'RX: 103\r\n'
452,b'RX: 139\r\n',b'RX: 103\r\n'
453,b'RX: 140\r\n',b'RX: 103\r\n'
454,b'RX: 141\r\n',b'RX: 103\r\n'
455,b'RX: 141\r\n',b'RX: 103\r\n'
456,b'RX: 144\r\n',b'RX: 103\r\n'
457,b'RX: 143\r\n',b'RX: 103\r\n'
458,b'RX: 145\r\n',b'RX: 103\r\n'
459,b'RX: 147\r\n',b'RX: 103\r\n'
460,b'RX: 146\r\n',b'RX: 104\r\n'
461,b'RX: 147\r\n',b'RX: 103\r\n'
462,b'RX: 149\r\n',b'RX: 103\r\n'
463,b'RX: 150\r\n',b'RX: 103\r\n'
464,b'RX: 151\r\n',b'RX: 103\r\n'
465,b'RX: 152\r\n',b'RX: 103\r\n'
466,b'RX: 154\r\n',b'RX: 103\r\n'
467,b'RX: 153\r\n',b'RX: 103\r\n'
468,b'RX: 154\r\n',b'RX: 104\r\n'
469,b'RX: 155\r\n',b'RX: 103\r\n'
470,b'RX: 157\r\n',b'RX: 103\r\n'
471,b'RX: 158\r\n',b'RX: 103\r\n'
472,b'RX: 159\r\n',b'RX: 103\r\n'
473,b'RX: 160\r\n',b'RX: 103\r\n'
474,b'RX: 161\r\n',b'RX: 103\r\n'
475,b'RX: 162\r\n',b'RX: 103\r\n'
476,b'RX: 163\r\n',b'RX: 103\r\n'
477,b'RX: 164\r\n',b'RX: 103\r\n'
478,b'RX: 165\r\n',b'RX: 103\r\n'
479,b'RX: 166\r\n',b'RX: 104\r\n'
480,b'RX: 166\r\n',b'RX: 103\r\n'
481,b'RX: 169\r\n',b'RX: 104\r\n'
482,b'RX: 168\r\n',b'RX: 103\r\n'
483,b'RX: 170\r\n',b'RX: 104\r\n'
484,b'RX: 170\r\n',b'RX: 103\r\n'
485,b'RX: 172\r\n',b'RX: 103\r\n'
486,b'RX: 173\r\n',b'RX: 103\r\n'
487,b'RX: 174\r\n',b'RX: 103\r\n'
488,b'RX: 175\r\n',b'RX: 104\r\n'
489,b'RX: 175\r\n',b'RX: 103\r\n'
490,b'RX: 177\r\n',b'RX: 103\r\n'
491,b'RX: 178\r\n',b'RX: 103\r\n'
492,b'RX: 179\r\n',b'RX: 103\r\n'
493,b'RX: 180\r\n',b'RX: 103\r\n'
494,b'RX: 181\r\n',b'RX: 104\r\n'
495,b'RX: 181\r\n',b'RX: 103\r\n'
496,b'RX: 184\r\n',b'RX: 104\r\n'
497,b'RX: 183\r\n',b'RX: 103\r\n'
498,b'RX: 185\r\n',b'RX: 103\r\n'
499,b'RX: 186\r\n',b'RX: 103\r\n'
500,b'RX: 188\r\n',b'RX: 103\r\n'
501,b'RX: 187\r\n',b'RX: 103\r\n'
502,b'RX: 189\r\n',b'RX: 103\r\n'
503,b'RX: 189\r\n',b'RX: 103\r\n'
504,b'RX: 191\r\n',b'RX: 104\r\n'
505,b'RX: 191\r\n',b'RX: 103\r\n'
506,b'RX: 194\r\n',b'RX: 103\r\n'
507,b'RX: 194\r\n',b'RX: 103\r\n'
508,b'RX: 195\r\n',b'RX: 103\r\n'
509,b'RX: 196\r\n',b'RX: 104\r\n'
510,b'RX: 196\r\n',b'RX: 103\r\n'
511,b'RX: 198\r\n',b'RX: 103\r\n'
512,b'RX: 199\r\n',b'RX: 103\r\n'
513,b'RX: 200\r\n',b'RX: 104\r\n'
514,b'RX: 199\r\n',b'RX: 104\r\n'
515,b'RX: 200\r\n',b'RX: 103\r\n'
516,b'RX: 200\r\n',b'RX: 103\r\n'
517,b'RX: 200\r\n',b'RX: 103\r\n'
518,b'RX: 200\r\n',b'RX: 103\r\n'
